,date,month,ozone,site
0,NA,NA,NA,NA
0,1,July 2010,22,Texas City 34th St. C620 
0,2,July 2010,20,Houston Texas Avenue C411
0,3,July 2010,28,Channelview C15/AH115 
0,4,July 2010,48,Mustang Bayou C619 
0,5,July 2010,51,HRM-3 Haden Road C603/A114 
0,6,July 2010,60,Wallisville Road C617 
0,7,July 2010,25,Houston Texas Avenue C411
0,8,July 2010,23,Houston Westhollow C410/C3003
0,9,July 2010,66,Houston East C1/G316
0,10,July 2010,71,UH Coastal Center C697
0,11,July 2010,34,U of H-Sugarland C696
0,12,July 2010,26,UH Moody Tower C695
0,13,July 2010,29,UH Moody Tower C695
0,14,July 2010,44,Texas City 34th St. C620 
0,15,July 2010,53,Houston Texas Avenue C411
0,16,July 2010,92,Monitoring_Site
0,17,July 2010,68,Monitoring_Site
0,18,July 2010,43,Texas City 34th St. C620 
0,19,July 2010,28,UH Moody Tower C695
0,20,July 2010,35,Houston Aldine C8/AF108/X150 
0,21,July 2010,35,Houston Aldine C8/AF108/X150 
0,22,July 2010,30,Houston Aldine C8/AF108/X150 
0,23,July 2010,47,U of H-Sugarland C696
0,24,July 2010,84,Danciger C618 
0,25,July 2010,66,Conroe Relocated C78/A321
0,26,July 2010,55,Houston Aldine C8/AF108/X150 
0,27,July 2010,32,U of H-Sugarland C696
0,28,July 2010,32,U of H-Sugarland C696
0,29,July 2010,46,U of H-Sugarland C696
0,30,July 2010,53,UH Coastal Center C697
0,31,July 2010,58,Park Place C416
0,1,August 2010,69,Park Place C416
0,2,August 2010,92,U of H-Sugarland C696
0,3,August 2010,83,Monitoring_Site
0,4,August 2010,76,Park Place C416
0,5,August 2010,62,UH Coastal Center C697
0,6,August 2010,53,U of H-Sugarland C696
0,7,August 2010,48,UH Coastal Center C697
0,8,August 2010,44,UH Coastal Center C697
0,9,August 2010,66,U of H-Sugarland C696
0,10,August 2010,92,Mustang Bayou C619 
0,11,August 2010,102,Mustang Bayou C619 
0,12,August 2010,79,U of H-Sugarland C696
0,13,August 2010,53,Park Place C416
0,14,August 2010,37,UH Moody Tower C695
0,15,August 2010,48,Park Place C416
0,16,August 2010,50,Channelview C15/AH115 
0,17,August 2010,84,Danciger C618 
0,18,August 2010,60,UH Moody Tower C695
0,19,August 2010,35,UH Coastal Center C697
0,20,August 2010,36,UH Moody Tower C695
0,21,August 2010,41,UH Coastal Center C697
0,22,August 2010,50,Park Place C416
0,23,August 2010,69,Houston Westhollow C410/C3003
0,24,August 2010,75,Conroe Relocated C78/A321
0,25,August 2010,81,Conroe Relocated C78/A321
0,26,August 2010,76,Houston Texas Avenue C411
0,27,August 2010,88,Conroe Relocated C78/A321
0,28,August 2010,68,HRM-3 Haden Road C603/A114 
0,29,August 2010,54,Houston Aldine C8/AF108/X150 
0,30,August 2010,25,UH Moody Tower C695
0,31,August 2010,31,U of H-Sugarland C696
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,1,July 2011,61,Texas City 34th St. C620 
0,2,July 2011,58,Houston Texas Avenue C411
0,3,July 2011,57,Houston Texas Avenue C411
0,4,July 2011,62,U of H-Sugarland C696
0,5,July 2011,82,Monitoring_Site
0,6,July 2011,62,Danciger C618 
0,7,July 2011,62,UH Moody Tower C695
0,8,July 2011,57,Texas City 34th St. C620 
0,9,July 2011,50,Texas City 34th St. C620 
0,10,July 2011,44,Texas City 34th St. C620 
0,11,July 2011,65,UH Moody Tower C695
0,12,July 2011,40,U of H-Sugarland C696
0,13,July 2011,49,Danciger C618 
0,14,July 2011,47,UH Moody Tower C695
0,15,July 2011,31,Mustang Bayou C619 
0,16,July 2011,39,Houston Texas Avenue C411
0,17,July 2011,55,UH Moody Tower C695
0,18,July 2011,52,Houston Texas Avenue C411
0,19,July 2011,41,Houston Croquet C409
0,20,July 2011,47,UH Moody Tower C695
0,21,July 2011,52,UH Moody Tower C695
0,22,July 2011,35,UH Moody Tower C695
0,23,July 2011,41,UH Moody Tower C695
0,24,July 2011,39,U of H-Sugarland C696
0,25,July 2011,43,U of H-Sugarland C696
0,26,July 2011,47,UH Coastal Center C697
0,27,July 2011,45,U of H-Sugarland C696
0,28,July 2011,46,U of H-Sugarland C696
0,29,July 2011,32,Houston Aldine C8/AF108/X150 
0,30,July 2011,52,UH Moody Tower C695
0,31,July 2011,70,Lake Jackson C1016 
0,1,August 2011,77,UH Moody Tower C695
0,2,August 2011,73,U of H-Sugarland C696
0,3,August 2011,60,U of H-Sugarland C696
0,4,August 2011,56,UH Moody Tower C695
0,5,August 2011,51,UH Moody Tower C695
0,6,August 2011,52,U of H-Sugarland C696
0,7,August 2011,36,U of H-Sugarland C696
0,8,August 2011,38,UH Moody Tower C695
0,9,August 2011,35,UH Moody Tower C695
0,10,August 2011,45,UH Moody Tower C695
0,11,August 2011,48,UH Moody Tower C695
0,12,August 2011,49,Seabrook Friendship Park C45
0,13,August 2011,37,U of H-Sugarland C696
0,14,August 2011,49,Park Place C416
0,15,August 2011,60,Seabrook Friendship Park C45
0,16,August 2011,64,UH Moody Tower C695
0,17,August 2011,73,U of H-Sugarland C696
0,18,August 2011,75,U of H-Sugarland C696
0,19,August 2011,89,Park Place C416
0,20,August 2011,71,Houston Aldine C8/AF108/X150 
0,21,August 2011,53,U of H-Sugarland C696
0,22,August 2011,81,UH Moody Tower C695
0,23,August 2011,74,Texas City 34th St. C620 
0,24,August 2011,66,Texas City 34th St. C620 
0,25,August 2011,73,UH Moody Tower C695
0,26,August 2011,100,Monitoring_Site
0,27,August 2011,88,Conroe Relocated C78/A321
0,28,August 2011,101,Houston Monroe C406
0,29,August 2011,99,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,30,August 2011,100,Houston Aldine C8/AF108/X150 
0,31,August 2011,83,Houston Aldine C8/AF108/X150 
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,1,August 2012,60,HRM-3 Haden Road C603/A114 
0,2,August 2012,69,Mustang Bayou C619 
0,3,August 2012,79,Lang C408
0,4,August 2012,70,Texas City 34th St. C620 
0,5,August 2012,69,Mustang Bayou C619 
0,6,August 2012,79,Channelview C15/AH115 
0,7,August 2012,86,Houston Monroe C406
0,8,August 2012,59,Houston East C1/G316
0,9,August 2012,45,Houston Westhollow C410/C3003
0,10,August 2012,43,Wallisville Road C617 
0,11,August 2012,55,Wallisville Road C617 
0,12,August 2012,58,Texas City 34th St. C620 
0,13,August 2012,41,Houston Croquet C409
0,14,August 2012,41,Houston Texas Avenue C411
0,15,August 2012,50,Wallisville Road C617 
0,16,August 2012,46,HRM-3 Haden Road C603/A114 
0,17,August 2012,39,HRM-3 Haden Road C603/A114 
0,18,August 2012,47,Houston Westhollow C410/C3003
0,19,August 2012,69,Wallisville Road C617 
0,20,August 2012,89,Northwest Harris Co. C26/A110/X154
0,21,August 2012,80,Houston Bayland Park C53/A146 
0,22,August 2012,68,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,23,August 2012,61,UH Moody Tower C695
0,24,August 2012,51,UH Moody Tower C695
0,25,August 2012,40,UH Moody Tower C695
0,26,August 2012,44,Monitoring_Site
0,27,August 2012,74,Houston Bayland Park C53/A146 
0,28,August 2012,70,Houston Bayland Park C53/A146 
0,29,August 2012,56,Houston Bayland Park C53/A146 
0,30,August 2012,64,UH Moody Tower C695
0,31,August 2012,51,Houston Croquet C409
0,NA,NA,NA,NA
0,NA,NA,NA,NA
0,1,July 2013,71,Houston Texas Avenue C411
0,2,July 2013,84,Houston Bayland Park C53/A146 
0,3,July 2013,88,Clinton C403/C304/AH113 
0,4,July 2013,86,Houston Bayland Park C53/A146 
0,5,July 2013,82,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,6,July 2013,59,Clinton C403/C304/AH113 
0,7,July 2013,39,Texas City 34th St. C620 
0,8,July 2013,45,Seabrook Friendship Park C45
0,9,July 2013,59,Seabrook Friendship Park C45
0,10,July 2013,55,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,11,July 2013,50,Monitoring_Site
0,12,July 2013,69,Houston Westhollow C410/C3003
0,13,July 2013,73,Northwest Harris Co. C26/A110/X154
0,14,July 2013,49,Texas City 34th St. C620 
0,15,July 2013,39,Texas City 34th St. C620 
0,16,July 2013,39,Wallisville Road C617 
0,17,July 2013,29,Northwest Harris Co. C26/A110/X154
0,18,July 2013,50,Clinton C403/C304/AH113 
0,19,July 2013,42,Mustang Bayou C619 
0,20,July 2013,41,Monitoring_Site
0,21,July 2013,29,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,22,July 2013,31,Seabrook Friendship Park C45
0,23,July 2013,32,Houston Westhollow C410/C3003
0,24,July 2013,43,Mustang Bayou C619 
0,25,July 2013,67,Houston Westhollow C410/C3003
0,26,July 2013,36,Seabrook Friendship Park C45
0,27,July 2013,41,Houston Texas Avenue C411
0,28,July 2013,38,Seabrook Friendship Park C45
0,29,July 2013,42,Seabrook Friendship Park C45
0,30,July 2013,46,Seabrook Friendship Park C45
0,31,July 2013,47,Houston Texas Avenue C411
0,1,August 2013,68,Channelview C15/AH115 
0,2,August 2013,64,Seabrook Friendship Park C45
0,3,August 2013,45,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,4,August 2013,38,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,5,August 2013,40,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,6,August 2013,34,Hou.DeerPrk2 C35/235/1001/AFH139FP239
0,7,August 2013,39,Hou.DeerPrk2 C35/235/1001/AFH139FP239
