,year,month,day,max D8HO,month_string
0,2010,06,1,,june.csv
0,2010,06,2,,june.csv
0,2010,06,3,,june.csv
0,2010,06,4,,june.csv
0,2010,06,5,,june.csv
0,2010,06,6,,june.csv
0,2010,06,7,,june.csv
0,2010,06,8,,june.csv
0,2010,06,9,,june.csv
0,2010,06,10,,june.csv
0,2010,06,11,,june.csv
0,2010,06,12,,june.csv
0,2010,06,13,,june.csv
0,2010,06,14,,june.csv
0,2010,06,15,,june.csv
0,2010,06,16,,june.csv
0,2010,06,17,,june.csv
0,2010,06,18,,june.csv
0,2010,06,19,,june.csv
0,2010,06,20,,june.csv
0,2010,06,21,,june.csv
0,2010,06,22,,june.csv
0,2010,06,23,,june.csv
0,2010,06,24,,june.csv
0,2010,06,25,,june.csv
0,2010,06,26,,june.csv
0,2010,06,27,,june.csv
0,2010,06,28,,june.csv
0,2010,06,29,,june.csv
0,2010,06,30,,june.csv
0,2010,07,1,,july.csv
0,2010,07,2,,july.csv
0,2010,07,3,,july.csv
0,2010,07,4,,july.csv
0,2010,07,5,,july.csv
0,2010,07,6,,july.csv
0,2010,07,7,,july.csv
0,2010,07,8,,july.csv
0,2010,07,9,,july.csv
0,2010,07,10,,july.csv
0,2010,07,11,,july.csv
0,2010,07,12,,july.csv
0,2010,07,13,,july.csv
0,2010,07,14,,july.csv
0,2010,07,15,,july.csv
0,2010,07,16,,july.csv
0,2010,07,17,,july.csv
0,2010,07,18,,july.csv
0,2010,07,19,,july.csv
0,2010,07,20,,july.csv
0,2010,07,21,,july.csv
0,2010,07,22,,july.csv
0,2010,07,23,,july.csv
0,2010,07,24,,july.csv
0,2010,07,25,,july.csv
0,2010,07,26,,july.csv
0,2010,07,27,,july.csv
0,2010,07,28,,july.csv
0,2010,07,29,,july.csv
0,2010,07,30,,july.csv
0,2010,07,31,,july.csv
0,2010,08,1,,august.csv
0,2010,08,2,,august.csv
0,2010,08,3,,august.csv
0,2010,08,4,,august.csv
0,2010,08,5,,august.csv
0,2010,08,6,,august.csv
0,2010,08,7,,august.csv
0,2010,08,8,,august.csv
0,2010,08,9,,august.csv
0,2010,08,10,,august.csv
0,2010,08,11,,august.csv
0,2010,08,12,,august.csv
0,2010,08,13,,august.csv
0,2010,08,14,,august.csv
0,2010,08,15,,august.csv
0,2010,08,16,,august.csv
0,2010,08,17,,august.csv
0,2010,08,18,,august.csv
0,2010,08,19,,august.csv
0,2010,08,20,,august.csv
0,2010,08,21,,august.csv
0,2010,08,22,,august.csv
0,2010,08,23,,august.csv
0,2010,08,24,,august.csv
0,2010,08,25,,august.csv
0,2010,08,26,,august.csv
0,2010,08,27,,august.csv
0,2010,08,28,,august.csv
0,2010,08,29,,august.csv
0,2010,08,30,,august.csv
0,2010,08,31,,august.csv
0,2010,09,1,,september.csv
0,2010,09,2,,september.csv
0,2010,09,3,,september.csv
0,2010,09,4,,september.csv
0,2010,09,5,,september.csv
0,2010,09,6,,september.csv
0,2010,09,7,,september.csv
0,2010,09,8,,september.csv
0,2010,09,9,,september.csv
0,2010,09,10,,september.csv
0,2010,09,11,,september.csv
0,2010,09,12,,september.csv
0,2010,09,13,,september.csv
0,2010,09,14,,september.csv
0,2010,09,15,,september.csv
0,2010,09,16,,september.csv
0,2010,09,17,,september.csv
0,2010,09,18,,september.csv
0,2010,09,19,,september.csv
0,2010,09,20,,september.csv
0,2010,09,21,,september.csv
0,2010,09,22,,september.csv
0,2010,09,23,,september.csv
0,2010,09,24,,september.csv
0,2010,09,25,,september.csv
0,2010,09,26,,september.csv
0,2010,09,27,,september.csv
0,2010,09,28,,september.csv
0,2010,09,29,,september.csv
0,2010,09,30,,september.csv
0,2011,06,1,,june.csv
0,2011,06,2,,june.csv
0,2011,06,3,,june.csv
0,2011,06,4,,june.csv
0,2011,06,5,,june.csv
0,2011,06,6,,june.csv
0,2011,06,7,,june.csv
0,2011,06,8,,june.csv
0,2011,06,9,,june.csv
0,2011,06,10,,june.csv
0,2011,06,11,,june.csv
0,2011,06,12,,june.csv
0,2011,06,13,,june.csv
0,2011,06,14,,june.csv
0,2011,06,15,,june.csv
0,2011,06,16,,june.csv
0,2011,06,17,,june.csv
0,2011,06,18,,june.csv
0,2011,06,19,,june.csv
0,2011,06,20,,june.csv
0,2011,06,21,,june.csv
0,2011,06,22,,june.csv
0,2011,06,23,,june.csv
0,2011,06,24,,june.csv
0,2011,06,25,,june.csv
0,2011,06,26,,june.csv
0,2011,06,27,,june.csv
0,2011,06,28,,june.csv
0,2011,06,29,,june.csv
0,2011,06,30,,june.csv
0,2011,07,1,,july.csv
0,2011,07,2,,july.csv
0,2011,07,3,,july.csv
0,2011,07,4,,july.csv
0,2011,07,5,,july.csv
0,2011,07,6,,july.csv
0,2011,07,7,,july.csv
0,2011,07,8,,july.csv
0,2011,07,9,,july.csv
0,2011,07,10,,july.csv
0,2011,07,11,,july.csv
0,2011,07,12,,july.csv
0,2011,07,13,,july.csv
0,2011,07,14,,july.csv
0,2011,07,15,,july.csv
0,2011,07,16,,july.csv
0,2011,07,17,,july.csv
0,2011,07,18,,july.csv
0,2011,07,19,,july.csv
0,2011,07,20,,july.csv
0,2011,07,21,,july.csv
0,2011,07,22,,july.csv
0,2011,07,23,,july.csv
0,2011,07,24,,july.csv
0,2011,07,25,,july.csv
0,2011,07,26,,july.csv
