,year,month,day,max D8HO,month_string
0,2010,06,1,NA,june.csv
0,2010,06,2,NA,june.csv
0,2010,06,3,NV,june.csv
0,2010,06,4,59,june.csv
0,2010,06,5,NV,june.csv
0,2010,06,6,NA,june.csv
0,2010,06,7,NV,june.csv
0,2010,06,8,NV,june.csv
0,2010,06,9,NA,june.csv
0,2010,06,10,NV,june.csv
0,2010,06,11,NV,june.csv
0,2010,06,12,NA,june.csv
0,2010,06,13,NV,june.csv
0,2010,06,14,NA,june.csv
0,2010,06,15,NV,june.csv
0,2010,06,16,NV,june.csv
0,2010,06,17,NA,june.csv
0,2010,06,18,NV,june.csv
0,2010,06,19,NA,june.csv
0,2010,06,20,NA,june.csv
0,2010,06,21,NA,june.csv
0,2010,06,22,NA,june.csv
0,2010,06,23,NV,june.csv
0,2010,06,24,NV,june.csv
0,2010,06,25,NV,june.csv
0,2010,06,26,NA,june.csv
0,2010,06,27,NA,june.csv
0,2010,06,28,NV,june.csv
0,2010,06,29,NV,june.csv
0,2010,06,30,NV,june.csv
0,2010,07,1,NV,july.csv
0,2010,07,2,NV,july.csv
0,2010,07,3,NA,july.csv
0,2010,07,4,NA,july.csv
0,2010,07,5,NV,july.csv
0,2010,07,6,NV,july.csv
0,2010,07,7,NV,july.csv
0,2010,07,8,NV,july.csv
0,2010,07,9,NV,july.csv
0,2010,07,10,NA,july.csv
0,2010,07,11,NA,july.csv
0,2010,07,12,NV,july.csv
0,2010,07,13,NA,july.csv
0,2010,07,14,NV,july.csv
0,2010,07,15,NV,july.csv
0,2010,07,16,NA,july.csv
0,2010,07,17,NV,july.csv
0,2010,07,18,NV,july.csv
0,2010,07,19,NV,july.csv
0,2010,07,20,NA,july.csv
0,2010,07,21,NA,july.csv
0,2010,07,22,NV,july.csv
0,2010,07,23,NV,july.csv
0,2010,07,24,NV,july.csv
0,2010,07,25,NA,july.csv
0,2010,07,26,NV,july.csv
0,2010,07,27,32,july.csv
0,2010,07,28,NV,july.csv
0,2010,07,29,NV,july.csv
0,2010,07,30,NV,july.csv
0,2010,07,31,NV,july.csv
0,2010,08,1,NV,august.csv
0,2010,08,2,NA,august.csv
0,2010,08,3,NA,august.csv
0,2010,08,4,NV,august.csv
0,2010,08,5,NV,august.csv
0,2010,08,6,NV,august.csv
0,2010,08,7,7,august.csv
0,2010,08,8,8,august.csv
0,2010,08,9,9,august.csv
0,2010,08,10,NA,august.csv
0,2010,08,11,NV,august.csv
0,2010,08,12,NV,august.csv
0,2010,08,13,NV,august.csv
0,2010,08,14,NV,august.csv
0,2010,08,15,48,august.csv
0,2010,08,16,NV,august.csv
0,2010,08,17,NA,august.csv
0,2010,08,18,NV,august.csv
0,2010,08,19,35,august.csv
0,2010,08,20,NV,august.csv
0,2010,08,21,NA,august.csv
0,2010,08,22,NA,august.csv
0,2010,08,23,NV,august.csv
0,2010,08,24,NV,august.csv
0,2010,08,25,NV,august.csv
0,2010,08,26,NV,august.csv
0,2010,08,27,88,august.csv
0,2010,08,28,NA,august.csv
0,2010,08,29,NA,august.csv
0,2010,08,30,NV,august.csv
0,2010,08,31,NV,august.csv
0,2010,09,1,NA,september.csv
0,2010,09,2,NA,september.csv
0,2010,09,3,NA,september.csv
0,2010,09,4,NA,september.csv
0,2010,09,5,NA,september.csv
0,2010,09,6,NV,september.csv
0,2010,09,7,NA,september.csv
0,2010,09,8,NV,september.csv
0,2010,09,9,NA,september.csv
0,2010,09,10,NA,september.csv
0,2010,09,11,NA,september.csv
0,2010,09,12,NA,september.csv
0,2010,09,13,NV,september.csv
0,2010,09,14,NV,september.csv
0,2010,09,15,NA,september.csv
0,2010,09,16,NA,september.csv
0,2010,09,17,NA,september.csv
0,2010,09,18,NA,september.csv
0,2010,09,19,NA,september.csv
0,2010,09,20,NA,september.csv
0,2010,09,21,NV,september.csv
0,2010,09,22,NV,september.csv
0,2010,09,23,NV,september.csv
0,2010,09,24,NA,september.csv
0,2010,09,25,NA,september.csv
0,2010,09,26,NA,september.csv
0,2010,09,27,NA,september.csv
0,2010,09,28,NV,september.csv
0,2010,09,29,88,september.csv
0,2010,09,30,88,september.csv
0,2011,06,1,78,june.csv
0,2011,06,2,NV,june.csv
0,2011,06,3,NV,june.csv
0,2011,06,4,NA,june.csv
0,2011,06,5,NV,june.csv
0,2011,06,6,NV,june.csv
0,2011,06,7,NA,june.csv
0,2011,06,8,NV,june.csv
0,2011,06,9,NV,june.csv
0,2011,06,10,NV,june.csv
0,2011,06,11,74,june.csv
0,2011,06,12,69,june.csv
0,2011,06,13,63,june.csv
0,2011,06,14,43,june.csv
0,2011,06,15,44,june.csv
0,2011,06,16,NV,june.csv
0,2011,06,17,NV,june.csv
0,2011,06,18,NV,june.csv
0,2011,06,19,NA,june.csv
0,2011,06,20,NA,june.csv
0,2011,06,21,NV,june.csv
0,2011,06,22,NV,june.csv
0,2011,06,23,NV,june.csv
0,2011,06,24,NV,june.csv
0,2011,06,25,NA,june.csv
0,2011,06,26,NV,june.csv
0,2011,06,27,NV,june.csv
0,2011,06,28,NA,june.csv
0,2011,06,29,NA,june.csv
0,2011,06,30,NV,june.csv
0,2011,07,1,NV,july.csv
0,2011,07,2,NA,july.csv
0,2011,07,3,NA,july.csv
0,2011,07,4,NA,july.csv
0,2011,07,5,NV,july.csv
0,2011,07,6,NA,july.csv
0,2011,07,7,NA,july.csv
0,2011,07,8,NV,july.csv
0,2011,07,9,NA,july.csv
0,2011,07,10,NV,july.csv
0,2011,07,11,NA,july.csv
0,2011,07,12,NA,july.csv
0,2011,07,13,NV,july.csv
0,2011,07,14,NV,july.csv
0,2011,07,15,NV,july.csv
0,2011,07,16,NA,july.csv
0,2011,07,17,NA,july.csv
0,2011,07,18,NA,july.csv
0,2011,07,19,NV,july.csv
0,2011,07,20,NA,july.csv
0,2011,07,21,NA,july.csv
0,2011,07,22,NV,july.csv
0,2011,07,23,NV,july.csv
0,2011,07,24,NA,july.csv
0,2011,07,25,NV,july.csv
0,2011,07,26,NV,july.csv
0,2011,07,27,NV,july.csv
0,2011,07,28,NA,july.csv
0,2011,07,29,NA,july.csv
0,2011,07,30,NV,july.csv
0,2011,07,31,NV,july.csv
0,2011,08,1,NV,august.csv
0,2011,08,2,NV,august.csv
0,2011,08,3,NV,august.csv
0,2011,08,4,NV,august.csv
0,2011,08,5,NV,august.csv
0,2011,08,6,NV,august.csv
0,2011,08,7,NV,august.csv
0,2011,08,8,NV,august.csv
0,2011,08,9,NV,august.csv
0,2011,08,10,NV,august.csv
0,2011,08,11,NV,august.csv
0,2011,08,12,NV,august.csv
0,2011,08,13,NA,august.csv
0,2011,08,14,NV,august.csv
0,2011,08,15,NV,august.csv
0,2011,08,16,NV,august.csv
0,2011,08,17,NV,august.csv
0,2011,08,18,NV,august.csv
0,2011,08,19,NV,august.csv
0,2011,08,20,NA,august.csv
0,2011,08,21,NA,august.csv
0,2011,08,22,NV,august.csv
0,2011,08,23,NV,august.csv
0,2011,08,24,NV,august.csv
0,2011,08,25,NV,august.csv
0,2011,08,26,NV,august.csv
0,2011,08,27,NA,august.csv
0,2011,08,28,NA,august.csv
0,2011,08,29,NA,august.csv
0,2011,08,30,NV,august.csv
0,2011,08,31,NV,august.csv
0,2011,09,1,NV,september.csv
0,2011,09,2,NA,september.csv
0,2011,09,3,NV,september.csv
0,2011,09,4,NV,september.csv
0,2011,09,5,NA,september.csv
0,2011,09,6,NV,september.csv
0,2011,09,7,NA,september.csv
0,2011,09,8,NV,september.csv
0,2011,09,9,NV,september.csv
0,2011,09,10,NA,september.csv
0,2011,09,11,NA,september.csv
0,2011,09,12,NA,september.csv
0,2011,09,13,NV,september.csv
0,2011,09,14,NV,september.csv
0,2011,09,15,NA,september.csv
0,2011,09,16,NV,september.csv
0,2011,09,17,NV,september.csv
0,2011,09,18,NV,september.csv
0,2011,09,19,NA,september.csv
0,2011,09,20,NV,september.csv
0,2011,09,21,NV,september.csv
0,2011,09,22,NV,september.csv
0,2011,09,23,NV,september.csv
0,2011,09,24,NA,september.csv
0,2011,09,25,NA,september.csv
0,2011,09,26,NV,september.csv
0,2011,09,27,NV,september.csv
0,2011,09,28,NV,september.csv
0,2011,09,29,NV,september.csv
0,2011,09,30,NV,september.csv
0,2012,06,1,NA,june.csv
0,2012,06,2,NA,june.csv
0,2012,06,3,NA,june.csv
0,2012,06,4,NA,june.csv
0,2012,06,5,NA,june.csv
0,2012,06,6,NA,june.csv
0,2012,06,7,NV,june.csv
0,2012,06,8,NV,june.csv
0,2012,06,9,NA,june.csv
0,2012,06,10,NA,june.csv
0,2012,06,11,NA,june.csv
0,2012,06,12,NV,june.csv
0,2012,06,13,NV,june.csv
0,2012,06,14,NV,june.csv
0,2012,06,15,NV,june.csv
0,2012,06,16,60,june.csv
0,2012,06,17,74,june.csv
0,2012,06,18,54,june.csv
0,2012,06,19,NV,june.csv
0,2012,06,20,NV,june.csv
0,2012,06,21,66,june.csv
0,2012,06,22,NV,june.csv
0,2012,06,23,NA,june.csv
0,2012,06,24,NA,june.csv
0,2012,06,25,NV,june.csv
0,2012,06,26,NA,june.csv
0,2012,06,27,NA,june.csv
0,2012,06,28,NV,june.csv
0,2012,06,29,NV,june.csv
0,2012,06,30,NV,june.csv
0,2012,07,1,30,july.csv
0,2012,07,2,NV,july.csv
0,2012,07,3,45,july.csv
0,2012,07,4,NV,july.csv
0,2012,07,5,5,july.csv
0,2012,07,6,NV,july.csv
0,2012,07,7,NV,july.csv
0,2012,07,8,NV,july.csv
0,2012,07,9,NV,july.csv
0,2012,07,10,NV,july.csv
0,2012,07,11,NV,july.csv
0,2012,07,12,NV,july.csv
0,2012,07,13,NV,july.csv
0,2012,07,14,NV,july.csv
0,2012,07,15,NV,july.csv
0,2012,07,16,NA,july.csv
0,2012,07,17,NV,july.csv
0,2012,07,18,NV,july.csv
0,2012,07,19,NV,july.csv
0,2012,07,20,NV,july.csv
0,2012,07,21,NV,july.csv
0,2012,07,22,NV,july.csv
0,2012,07,23,NV,july.csv
0,2012,07,24,NV,july.csv
0,2012,07,25,NV,july.csv
0,2012,07,26,NV,july.csv
0,2012,07,27,NV,july.csv
0,2012,07,28,NV,july.csv
0,2012,07,29,NV,july.csv
0,2012,07,30,NV,july.csv
0,2012,07,31,NV,july.csv
0,2012,08,1,NV,august.csv
0,2012,08,2,NV,august.csv
0,2012,08,3,NV,august.csv
0,2012,08,4,NA,august.csv
0,2012,08,5,NV,august.csv
0,2012,08,6,NA,august.csv
0,2012,08,7,NV,august.csv
0,2012,08,8,8,august.csv
0,2012,08,9,NV,august.csv
0,2012,08,10,NV,august.csv
0,2012,08,11,NV,august.csv
0,2012,08,12,NV,august.csv
0,2012,08,13,NV,august.csv
0,2012,08,14,NV,august.csv
0,2012,08,15,NV,august.csv
0,2012,08,16,NV,august.csv
0,2012,08,17,NV,august.csv
0,2012,08,18,NV,august.csv
0,2012,08,19,57,august.csv
0,2012,08,20,NV,august.csv
0,2012,08,21,NV,august.csv
0,2012,08,22,NV,august.csv
0,2012,08,23,NV,august.csv
0,2012,08,24,NA,august.csv
0,2012,08,25,NA,august.csv
0,2012,08,26,NV,august.csv
0,2012,08,27,NV,august.csv
0,2012,08,28,NV,august.csv
0,2012,08,29,NV,august.csv
0,2012,08,30,NA,august.csv
0,2012,08,31,NV,august.csv
0,2012,09,1,NV,september.csv
0,2012,09,2,NV,september.csv
0,2012,09,3,NA,september.csv
0,2012,09,4,NV,september.csv
0,2012,09,5,NV,september.csv
0,2012,09,6,NV,september.csv
0,2012,09,7,NV,september.csv
0,2012,09,8,NA,september.csv
0,2012,09,9,NA,september.csv
0,2012,09,10,NV,september.csv
0,2012,09,11,NA,september.csv
0,2012,09,12,NV,september.csv
0,2012,09,13,NA,september.csv
0,2012,09,14,NV,september.csv
0,2012,09,15,NA,september.csv
0,2012,09,16,NV,september.csv
0,2012,09,17,NV,september.csv
0,2012,09,18,NA,september.csv
0,2012,09,19,NV,september.csv
0,2012,09,20,NV,september.csv
0,2012,09,21,NV,september.csv
0,2012,09,22,NA,september.csv
0,2012,09,23,NA,september.csv
0,2012,09,24,NA,september.csv
0,2012,09,25,NA,september.csv
0,2012,09,26,NV,september.csv
0,2012,09,27,68,september.csv
0,2012,09,28,NV,september.csv
0,2012,09,29,NV,september.csv
0,2012,09,30,43,september.csv
0,2013,06,1,NV,june.csv
0,2013,06,2,NV,june.csv
0,2013,06,3,NV,june.csv
0,2013,06,4,NV,june.csv
0,2013,06,5,NV,june.csv
0,2013,06,6,NV,june.csv
0,2013,06,7,NA,june.csv
0,2013,06,8,NA,june.csv
0,2013,06,9,NA,june.csv
0,2013,06,10,NV,june.csv
0,2013,06,11,NA,june.csv
0,2013,06,12,NA,june.csv
0,2013,06,13,NA,june.csv
0,2013,06,14,NA,june.csv
0,2013,06,15,NV,june.csv
0,2013,06,16,NA,june.csv
0,2013,06,17,NA,june.csv
0,2013,06,18,NA,june.csv
0,2013,06,19,NV,june.csv
0,2013,06,20,NV,june.csv
0,2013,06,21,NV,june.csv
0,2013,06,22,NA,june.csv
0,2013,06,23,NA,june.csv
0,2013,06,24,NV,june.csv
0,2013,06,25,NV,june.csv
0,2013,06,26,NV,june.csv
0,2013,06,27,NV,june.csv
0,2013,06,28,NV,june.csv
0,2013,06,29,NV,june.csv
0,2013,06,30,NA,june.csv
0,2013,07,1,NV,july.csv
0,2013,07,2,NV,july.csv
0,2013,07,3,NA,july.csv
0,2013,07,4,NA,july.csv
0,2013,07,5,NA,july.csv
0,2013,07,6,NV,july.csv
0,2013,07,7,NV,july.csv
0,2013,07,8,NV,july.csv
0,2013,07,9,NV,july.csv
0,2013,07,10,NV,july.csv
0,2013,07,11,NA,july.csv
0,2013,07,12,NV,july.csv
0,2013,07,13,73,july.csv
0,2013,07,14,NV,july.csv
0,2013,07,15,NV,july.csv
0,2013,07,16,NV,july.csv
0,2013,07,17,31,july.csv
0,2013,07,18,NV,july.csv
0,2013,07,19,43,july.csv
0,2013,07,20,45,july.csv
0,2013,07,21,NV,july.csv
0,2013,07,22,NV,july.csv
0,2013,07,23,NV,july.csv
0,2013,07,24,NV,july.csv
0,2013,07,25,NV,july.csv
0,2013,07,26,NV,july.csv
0,2013,07,27,NV,july.csv
0,2013,07,28,NV,july.csv
0,2013,07,29,NV,july.csv
0,2013,07,30,NV,july.csv
0,2013,07,31,NV,july.csv
0,2013,08,1,NV,august.csv
0,2013,08,2,NV,august.csv
0,2013,08,3,NV,august.csv
0,2013,08,4,NV,august.csv
0,2013,08,5,NV,august.csv
0,2013,08,6,NV,august.csv
0,2013,08,7,NV,august.csv
0,2013,08,8,NV,august.csv
0,2013,08,9,9,august.csv
0,2013,08,10,NV,august.csv
0,2013,08,11,NV,august.csv
0,2013,08,12,NV,august.csv
0,2013,08,13,NV,august.csv
0,2013,08,14,NV,august.csv
0,2013,08,15,NV,august.csv
0,2013,08,16,NA,august.csv
0,2013,08,17,NA,august.csv
0,2013,08,18,NA,august.csv
0,2013,08,19,NV,august.csv
0,2013,08,20,NV,august.csv
0,2013,08,21,NV,august.csv
0,2013,08,22,NV,august.csv
0,2013,08,23,NV,august.csv
0,2013,08,24,NV,august.csv
0,2013,08,25,NA,august.csv
0,2013,08,26,NV,august.csv
0,2013,08,27,NV,august.csv
0,2013,08,28,NV,august.csv
0,2013,08,29,NV,august.csv
0,2013,08,30,NV,august.csv
0,2013,08,31,84,august.csv
0,2013,09,1,NV,september.csv
0,2013,09,2,NV,september.csv
0,2013,09,3,NV,september.csv
0,2013,09,4,NV,september.csv
0,2013,09,5,NV,september.csv
0,2013,09,6,NV,september.csv
0,2013,09,7,NV,september.csv
0,2013,09,8,NV,september.csv
0,2013,09,9,NV,september.csv
0,2013,09,10,NV,september.csv
0,2013,09,11,NV,september.csv
0,2013,09,12,NV,september.csv
0,2013,09,13,NV,september.csv
0,2013,09,14,NV,september.csv
0,2013,09,15,NA,september.csv
0,2013,09,16,NV,september.csv
0,2013,09,17,NV,september.csv
0,2013,09,18,NV,september.csv
0,2013,09,19,NV,september.csv
0,2013,09,20,NV,september.csv
0,2013,09,21,NV,september.csv
0,2013,09,22,NA,september.csv
0,2013,09,23,NA,september.csv
0,2013,09,24,NV,september.csv
0,2013,09,25,NA,september.csv
0,2013,09,26,NV,september.csv
0,2013,09,27,NV,september.csv
0,2013,09,28,NV,september.csv
0,2013,09,29,NV,september.csv
0,2013,09,30,NV,september.csv
0,2014,06,1,NA,june.csv
0,2014,06,2,NV,june.csv
0,2014,06,3,NV,june.csv
0,2014,06,4,NV,june.csv
0,2014,06,5,NV,june.csv
0,2014,06,6,NV,june.csv
0,2014,06,7,7,june.csv
0,2014,06,8,NV,june.csv
0,2014,06,9,NV,june.csv
0,2014,06,10,NV,june.csv
0,2014,06,11,NV,june.csv
0,2014,06,12,42,june.csv
0,2014,06,13,NV,june.csv
0,2014,06,14,NV,june.csv
0,2014,06,15,37,june.csv
0,2014,06,16,NV,june.csv
0,2014,06,17,NV,june.csv
0,2014,06,18,NV,june.csv
0,2014,06,19,NV,june.csv
0,2014,06,20,NV,june.csv
0,2014,06,21,NV,june.csv
0,2014,06,22,NV,june.csv
0,2014,06,23,NV,june.csv
0,2014,06,24,NV,june.csv
0,2014,06,25,NV,june.csv
0,2014,06,26,NV,june.csv
0,2014,06,27,NV,june.csv
0,2014,06,28,NV,june.csv
0,2014,06,29,NV,june.csv
0,2014,06,30,NA,june.csv
0,2014,07,1,NV,july.csv
0,2014,07,2,NV,july.csv
0,2014,07,3,NV,july.csv
0,2014,07,4,NV,july.csv
0,2014,07,5,NV,july.csv
0,2014,07,6,NV,july.csv
0,2014,07,7,NV,july.csv
0,2014,07,8,NV,july.csv
0,2014,07,9,NV,july.csv
0,2014,07,10,NV,july.csv
0,2014,07,11,NV,july.csv
0,2014,07,12,NV,july.csv
0,2014,07,13,NA,july.csv
0,2014,07,14,NV,july.csv
0,2014,07,15,NV,july.csv
0,2014,07,16,NV,july.csv
0,2014,07,17,NV,july.csv
0,2014,07,18,NV,july.csv
0,2014,07,19,NV,july.csv
0,2014,07,20,NV,july.csv
0,2014,07,21,NV,july.csv
0,2014,07,22,NA,july.csv
0,2014,07,23,NV,july.csv
0,2014,07,24,NV,july.csv
0,2014,07,25,NV,july.csv
0,2014,07,26,NV,july.csv
0,2014,07,27,NV,july.csv
0,2014,07,28,NV,july.csv
0,2014,07,29,NV,july.csv
0,2014,07,30,NA,july.csv
0,2014,07,31,NA,july.csv
0,2014,08,1,NV,august.csv
0,2014,08,2,47,august.csv
0,2014,08,3,54,august.csv
0,2014,08,4,59,august.csv
0,2014,08,5,52,august.csv
0,2014,08,6,73,august.csv
0,2014,08,7,NV,august.csv
0,2014,08,8,8,august.csv
0,2014,08,9,9,august.csv
0,2014,08,10,NV,august.csv
0,2014,08,11,NA,august.csv
0,2014,08,12,NV,august.csv
0,2014,08,13,NV,august.csv
0,2014,08,14,NA,august.csv
0,2014,08,15,NV,august.csv
0,2014,08,16,NV,august.csv
0,2014,08,17,NV,august.csv
0,2014,08,18,NV,august.csv
0,2014,08,19,NA,august.csv
0,2014,08,20,NV,august.csv
0,2014,08,21,NV,august.csv
0,2014,08,22,NA,august.csv
0,2014,08,23,NA,august.csv
0,2014,08,24,NA,august.csv
0,2014,08,25,NV,august.csv
0,2014,08,26,NV,august.csv
0,2014,08,27,NV,august.csv
0,2014,08,28,NA,august.csv
0,2014,08,29,NV,august.csv
0,2014,08,30,NV,august.csv
0,2014,08,31,NA,august.csv
0,2014,09,1,NV,september.csv
0,2014,09,2,NA,september.csv
0,2014,09,3,NV,september.csv
0,2014,09,4,NV,september.csv
0,2014,09,5,NA,september.csv
0,2014,09,6,NV,september.csv
0,2014,09,7,NV,september.csv
0,2014,09,8,NA,september.csv
0,2014,09,9,NV,september.csv
0,2014,09,10,NV,september.csv
0,2014,09,11,51,september.csv
0,2014,09,12,NV,september.csv
0,2014,09,13,8,september.csv
0,2014,09,14,34,september.csv
0,2014,09,15,52,september.csv
0,2014,09,16,NV,september.csv
0,2014,09,17,NV,september.csv
0,2014,09,18,NV,september.csv
0,2014,09,19,40,september.csv
0,2014,09,20,50,september.csv
0,2014,09,21,61,september.csv
0,2014,09,22,NV,september.csv
0,2014,09,23,NA,september.csv
0,2014,09,24,NA,september.csv
0,2014,09,25,NA,september.csv
0,2014,09,26,NA,september.csv
0,2014,09,27,NV,september.csv
0,2014,09,28,NA,september.csv
0,2014,09,29,NV,september.csv
0,2014,09,30,NV,september.csv
0,2015,06,1,NV,June.csv
0,2015,06,2,NA,June.csv
0,2015,06,3,98,June.csv
0,2015,06,4,NV,June.csv
0,2015,06,5,NV,June.csv
0,2015,06,6,95,June.csv
0,2015,06,7,86,June.csv
0,2015,06,8,NV,June.csv
0,2015,06,9,NV,June.csv
0,2015,06,10,NV,June.csv
0,2015,06,11,NV,June.csv
0,2015,06,12,NV,June.csv
